activity_id,wbs_element_id,project_id,project_code,activity_code,name,start_planned,finish_planned,start_actual,finish_actual,duration_days,owner_person_id,owner_name,department,status,pct_complete
ca7b985b-efc7-5898-b22d-51bde887c4d4,d99b21d6-cadd-525e-9298-d064d652db0d,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,1.1-A1,Protocol development — plan & prepare,2026-01-05,2026-02-02,2026-01-08,2026-01-31,20,e74320fc-5dd9-5330-be78-086e0508b50a,Daniel Okafor,Clinical / Medical Affairs,Done,100
12830709-aa04-583d-9fde-842449f0b556,d99b21d6-cadd-525e-9298-d064d652db0d,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,1.1-A2,Protocol development — execute & verify,2026-01-20,2026-03-03,2026-01-18,2026-02-28,30,e74320fc-5dd9-5330-be78-086e0508b50a,Daniel Okafor,Clinical / Medical Affairs,Done,100
3fdb1b96-95df-5cd2-85a7-15185a21efc8,43bf6774-fd93-558f-9d88-4d45e77f7675,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,1.2-A1,IRB submissions — plan & prepare,2026-02-04,2026-02-25,2026-02-06,2026-02-25,15,4d7b84e1-3237-5236-b516-16e5f054a655,Maya Patel,Clinical / Medical Affairs,Done,100
36d867c6-cd9a-559f-a5f4-c892232bfaef,43bf6774-fd93-558f-9d88-4d45e77f7675,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,1.2-A2,IRB submissions — execute & verify,2026-02-19,2026-04-02,2026-02-21,2026-04-03,30,2855d25e-e048-5080-bb0e-1196ce1352e1,Sofia Reyes,Clinical / Medical Affairs,Done,100
43a6f682-eca9-5e87-b949-f1f0f8ceb37a,040df67a-9dad-5e59-88f4-64734c9d005c,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,2.1-A1,Site selection — plan & prepare,2026-03-04,2026-04-08,2026-03-03,2026-04-10,25,2855d25e-e048-5080-bb0e-1196ce1352e1,Sofia Reyes,Clinical / Medical Affairs,Done,100
b830e3db-6bad-53aa-a426-983c5183fb01,040df67a-9dad-5e59-88f4-64734c9d005c,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,2.1-A2,Site selection — execute & verify,2026-03-15,2026-03-27,2026-03-15,2026-03-29,10,e74320fc-5dd9-5330-be78-086e0508b50a,Daniel Okafor,Clinical / Medical Affairs,Done,100
9f10f7c7-2636-5d50-a0fd-fca2aa129936,ec675497-9b6a-5efa-a2e6-963a843a36a3,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,2.2-A1,Site contracts — plan & prepare,2026-03-26,2026-04-09,2026-03-24,2026-04-12,10,4d7b84e1-3237-5236-b516-16e5f054a655,Maya Patel,Clinical / Medical Affairs,Done,100
c8148885-f7fb-5d21-b2e3-3a3bdd6ea975,ec675497-9b6a-5efa-a2e6-963a843a36a3,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,2.2-A2,Site contracts — execute & verify,2026-04-06,2026-04-20,2026-04-09,2026-04-26,10,4d7b84e1-3237-5236-b516-16e5f054a655,Maya Patel,Clinical / Medical Affairs,Done,100
b3ce16d1-9e5f-5c04-99a1-ed2f46d24714,7e340c75-ce1a-533d-aa27-2c2a89a3d943,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,2.3-A1,Site training — plan & prepare,2026-04-18,2026-05-08,2026-04-21,2026-05-08,15,4d7b84e1-3237-5236-b516-16e5f054a655,Maya Patel,Clinical / Medical Affairs,Done,100
6eca51f9-280e-5e68-80b8-22eef60c1225,7e340c75-ce1a-533d-aa27-2c2a89a3d943,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,2.3-A2,Site training — execute & verify,2026-04-29,2026-05-27,2026-05-02,,20,e74320fc-5dd9-5330-be78-086e0508b50a,Daniel Okafor,Clinical / Medical Affairs,At risk,60
f980fec9-c9ef-59b3-b148-2e8f73e710ac,f71985ff-d996-5d62-94ea-4c649e39a972,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,3.1-A1,Patient recruitment — plan & prepare,2026-05-02,2026-05-29,2026-05-01,2026-05-30,20,e74320fc-5dd9-5330-be78-086e0508b50a,Daniel Okafor,Clinical / Medical Affairs,Done,100
503feba1-dd89-5622-8f4f-2469c34b72a3,f71985ff-d996-5d62-94ea-4c649e39a972,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,3.1-A2,Patient recruitment — execute & verify,2026-05-13,2026-05-27,2026-05-15,2026-05-27,10,4d7b84e1-3237-5236-b516-16e5f054a655,Maya Patel,Clinical / Medical Affairs,Done,100
7f1c5173-ea3e-5681-bcf1-4645a98a8e6c,e9cce3f4-e293-54f7-9ef0-c1af47e7c2bd,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,3.2-A1,Device deployment — plan & prepare,2026-05-24,2026-06-26,2026-05-28,,25,2855d25e-e048-5080-bb0e-1196ce1352e1,Sofia Reyes,Clinical / Medical Affairs,At risk,59
9031bcd9-f3ea-5ae0-81a9-288be313c0d2,e9cce3f4-e293-54f7-9ef0-c1af47e7c2bd,2ee385b2-99f4-5b3a-b6f1-a4fd637f6485,THG-CLN-014,3.2-A2,Device deployment — execute & verify,2026-06-04,2026-07-16,2026-06-03,,30,e74320fc-5dd9-5330-be78-086e0508b50a,Daniel Okafor,Clinical / Medical Affairs,In progress,25
